iteration,x,y,loss,grad_norm,lambda_min,lambda_max
846,-0.0009200208304035,1.379799418515566,-0.9519227944487828,1.3667720989463124,-1.0,1.0
847,-0.0009049317040104,1.3934671311758495,-0.9708749133830316,1.3936312330724936,-1.0,1.0
848,-0.0009160819996622,1.407403439045957,-0.9903918005160786,1.3940194272766708,-1.0,1.0
849,-0.0009073104191046,1.4213436305590552,-1.0101084464592998,1.4093021588792023,-1.0,1.0
850,-0.0010140822639128,1.4354362476785016,-1.0302380963932494,1.4411809841325598,-1.0,1.0
851,-0.0010214916219804,1.4498480556151885,-1.051029170463004,1.4490424981309955,-1.0,1.0
852,-0.0008966354610576,1.4643379426774827,-1.0721424032048863,1.4698040708655744,-1.0,1.0
853,-0.0006949075277857,1.479034598981358,-1.0937714310437372,1.4920586802360103,-1.0,1.0
854,-0.000799890141137,1.4939548164455123,-1.1159501768782532,1.4824563990515338,-1.0,1.0
855,-0.0009209394900465,1.5087788862161258,-1.1382064396810143,1.522306635306756,-1.0,1.0
856,-0.000992589183816,1.5240017839531297,-1.161290226129517,1.5103931104182804,-1.0,1.0
857,-0.0007470134770311,1.5391037185104022,-1.1844198491517062,1.535037734496444,-1.0,1.0
858,-0.0007755689265779,1.5544540692952895,-1.2081634260207628,1.5465092267655458,-1.0,1.0
859,-0.0008024765343718,1.5699191381547466,-1.232322728187977,1.5770628182218456,-1.0,1.0
860,-0.000729310661873,1.5856895966140585,-1.257205482458007,1.5979024498725785,-1.0,1.0
861,-0.0007141416497667,1.601668613912752,-1.28267091939745,1.6138422540781174,-1.0,1.0
862,-0.0007256178755913,1.6178070323730918,-1.3086495337372643,1.631937631259642,-1.0,1.0
863,-0.000689026263752,1.6341263676624371,-1.3351842553662192,1.6417657236182055,-1.0,1.0
864,-0.0008244342082193,1.6505434664869352,-1.3621465275354725,1.649799424587599,-1.0,1.0
865,-0.0007425811731177,1.667041257679019,-1.3895130016886232,1.6681075719375873,-1.0,1.0
866,-0.0006806420093739,1.683722218403616,-1.4174600227362246,1.6852661872538286,-1.0,1.0
867,-0.0006254917041364,1.700574790036276,-1.445977112633526,1.6983352783386785,-1.0,1.0
868,-0.0005664897944742,1.7175580403300104,-1.4750026504957892,1.7251635040522657,-1.0,1.0
869,-0.000575635303208,1.734809672946405,-1.5047821349962058,1.7326279775326034,-1.0,1.0
870,-0.0005883716217592,1.7521359480405811,-1.5349900171174502,1.7561197855051562,-1.0,1.0
871,-0.0006571973481712,1.769697011024457,-1.5659135394602712,1.7785962176626433,-1.0,1.0
872,-0.0007387448578647,1.7874827862550182,-1.597547082707019,1.7968242930329028,-1.0,1.0
873,-0.0007584046755185,1.8054510184300236,-1.6298264023861786,1.8107624167925251,-1.0,1.0
874,-0.0006561349684779,1.8235583537920763,-1.6626823195858853,1.82243395516045,-1.0,1.0
875,-0.0007014763656648,1.8417826369398405,-1.6960813948319902,1.8192751797920823,-1.0,1.0
876,-0.0007137983821113,1.859975384564888,-1.7297539608395858,1.8627138517376225,-1.0,1.0
877,-0.0007517653478791,1.878602484388935,-1.7645733646005703,1.8736818551502863,-1.0,1.0
878,-0.0007220461631834,1.8973392793710555,-1.7999479098468067,1.899914037619172,-1.0,1.0
879,-0.0007033849033209,1.9163384105825507,-1.8361762045618677,1.925488138517008,-1.0,1.0
880,-0.0007551666113422,1.9355932223399188,-1.8732602760458097,1.9479232065962016,-1.0,1.0
881,-0.0008546028786655,1.955072200606459,-1.9111532896190508,1.950948809018372,-1.0,1.0
882,-0.0011371172566929,1.9745796430622813,-1.949481736880156,1.9615342118371797,-1.0,1.0
883,-0.0012598420387723,1.9941946012587357,-1.988405260243762,2.0168744927759388,-1.0,1.0
884,-0.0012598280304205,2.01436334618649,-2.028829051646483,2.0223161031545165,-1.0,1.0
885,-0.0012012319460626,2.03458642232754,-2.0697702334806958,2.0344055807988743,-1.0,1.0
886,-0.0012163854562984,2.0549304724918924,-2.111368883591087,2.0429879341596155,-1.0,1.0
887,-0.0012536517218295,2.075360317844651,-2.153559438620805,2.071543014630884,-1.0,1.0
888,-0.0011523883425916,2.0960755004862457,-2.196765587869886,2.0930913929886903,-1.0,1.0
889,-0.0012250284051787,2.1170062883682546,-2.24085706214807,2.1102412348220687,-1.0,1.0
890,-0.0011701385919538,2.138108629328981,-2.2857535707933643,2.1460435071794666,-1.0,1.0
891,-0.0011860509291064,2.159569058501489,-2.3318685558601,2.153787396615792,-1.0,1.0
892,-0.0011985944125908,2.181106928815035,-2.378612999148193,2.177993719056191,-1.0,1.0
893,-0.001134303134936,2.202886771116035,-2.426354419857214,2.193718893381535,-1.0,1.0
894,-0.0011983446657771,2.224823866571,-2.4749199006169977,2.2369432806477394,-1.0,1.0
895,-0.0010697352877194,2.247192929665179,-2.524937459401792,2.2429786676002634,-1.0,1.0
896,-0.0009113247334425,2.26962215694628,-2.5755919523943573,2.2655755959565957,-1.0,1.0
897,-0.0009242294977,2.292277909230556,-2.627268579473121,2.296795224199537,-1.0,1.0
898,-0.0010127194732669,2.315245691006661,-2.6801807920620906,2.314606525818933,-1.0,1.0
899,-0.0008140596406079,2.3383909037126887,-2.734035677936573,2.332772579862944,-1.0,1.0
900,-0.0007749342899679,2.361718596700701,-2.788857064739388,2.3601298144217324,-1.0,1.0
